7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.265029
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.314918
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.384736
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.446432
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.520265
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.572108
Complete Duration,0:00:59.175967
7.9_raw.csv_filtered_by_SNR1_all_replacement_strategy_0.02,2022-11-30 19:52:24.172421
7.9_raw.csv_filtered_by_SNR1_individual_replacement_strategy_0.02,2022-11-30 19:52:24.300416
7.6_raw.csv_filtered_by_SNR1_all_replacement_strategy_0.02,2022-11-30 19:52:24.440417
7.6_raw.csv_filtered_by_SNR1_individual_replacement_strategy_0.02,2022-11-30 19:52:24.576418
7.2_raw.csv_filtered_by_SNR1_all_replacement_strategy_0.02,2022-11-30 19:52:24.832420
7.2_raw.csv_filtered_by_SNR1_individual_replacement_strategy_0.02,2022-11-30 19:52:25.064416
Complete Duration,0:00:01.127995
7.9_raw.csv_filtered_by_SNR1_all_replacement_strategy_2.0,2022-11-30 19:52:32.570119
7.9_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2.0,2022-11-30 19:52:32.670123
7.6_raw.csv_filtered_by_SNR1_all_replacement_strategy_2.0,2022-11-30 19:52:32.818125
7.6_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2.0,2022-11-30 19:52:32.994133
7.2_raw.csv_filtered_by_SNR1_all_replacement_strategy_2.0,2022-11-30 19:52:33.330136
7.2_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2.0,2022-11-30 19:52:33.506131
Complete Duration,0:00:01.139999
7.9_raw.csv_filtered_by_SNR2_all_replacement_strategy_2.0,2022-11-30 19:57:01.353319
7.9_raw.csv_filtered_by_SNR2_individual_replacement_strategy_2.0,2022-11-30 19:57:01.497318
7.6_raw.csv_filtered_by_SNR2_all_replacement_strategy_2.0,2022-11-30 19:57:01.661316
7.6_raw.csv_filtered_by_SNR2_individual_replacement_strategy_2.0,2022-11-30 19:57:01.789318
7.2_raw.csv_filtered_by_SNR2_all_replacement_strategy_2.0,2022-11-30 19:57:01.961314
7.2_raw.csv_filtered_by_SNR2_individual_replacement_strategy_2.0,2022-11-30 19:57:02.097319
Complete Duration,0:00:01.000004
7.9_raw.csv_filtered_by_correlation0_all_replacement_strategy_4,2022-11-30 20:01:38.300262
7.9_raw.csv_filtered_by_correlation0_individual_replacement_strategy_4,2022-11-30 20:01:38.420242
7.6_raw.csv_filtered_by_correlation0_all_replacement_strategy_4,2022-11-30 20:01:38.560242
7.6_raw.csv_filtered_by_correlation0_individual_replacement_strategy_4,2022-11-30 20:01:38.680260
7.2_raw.csv_filtered_by_correlation0_all_replacement_strategy_4,2022-11-30 20:01:38.832242
7.2_raw.csv_filtered_by_correlation0_individual_replacement_strategy_4,2022-11-30 20:01:38.960248
Complete Duration,0:00:00.884004
7.9_raw.csv_filtered_by_SNR1_all_replacement_strategy_2,2022-11-30 20:12:53.825317
7.9_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2,2022-11-30 20:12:53.957333
7.6_raw.csv_filtered_by_SNR1_all_replacement_strategy_2,2022-11-30 20:12:54.209311
7.6_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2,2022-11-30 20:12:54.337311
7.2_raw.csv_filtered_by_SNR1_all_replacement_strategy_2,2022-11-30 20:12:54.489316
7.2_raw.csv_filtered_by_SNR1_individual_replacement_strategy_2,2022-11-30 20:12:54.613313
Complete Duration,0:00:01.060002
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:33:19.428223
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:33:19.501223
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:33:19.588902
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:33:19.662902
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:33:19.748902
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:33:19.816902
Complete Duration,0:00:00.536675
7.9_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:38:18.283684
7.9_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:38:18.352855
7.6_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:38:18.435820
7.6_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:38:18.503821
7.2_raw.csv_filtered_by_correlation1_all_replacement_strategy_2,2022-11-30 20:38:18.586820
7.2_raw.csv_filtered_by_correlation1_individual_replacement_strategy_2,2022-11-30 20:38:18.654820
Complete Duration,0:00:00.502119
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:41:34.603272
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:41:34.831273
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:41:35.211272
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:41:35.430295
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:41:35.806284
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:41:36.032284
Complete Duration,0:00:01.905517
7.9_raw.csv_filtered_by_correlation0_all_replacement_strategy_0,2022-11-30 20:46:10.814954
7.9_raw.csv_filtered_by_correlation0_individual_replacement_strategy_0,2022-11-30 20:46:10.905953
7.9_raw.csv_filtered_by_SNR0_all_replacement_strategy_0,2022-11-30 20:46:10.993953
7.9_raw.csv_filtered_by_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:11.085972
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:12.536953
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:14.308951
7.9_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-30 20:46:14.408951
7.9_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:14.527950
7.9_raw.csv_filtered_by_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:16.297950
7.9_raw.csv_filtered_by_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:18.050983
7.9_raw.csv_filtered_by_correlation0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:19.787951
7.9_raw.csv_filtered_by_correlation0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:21.500953
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:23.223954
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:24.954951
7.6_raw.csv_filtered_by_correlation0_all_replacement_strategy_0,2022-11-30 20:46:25.060954
7.6_raw.csv_filtered_by_correlation0_individual_replacement_strategy_0,2022-11-30 20:46:25.145954
7.6_raw.csv_filtered_by_SNR0_all_replacement_strategy_0,2022-11-30 20:46:25.236954
7.6_raw.csv_filtered_by_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:25.319954
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:26.771952
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:28.544952
7.6_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-30 20:46:28.637950
7.6_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:28.719955
7.6_raw.csv_filtered_by_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:30.438963
7.6_raw.csv_filtered_by_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:32.238953
7.6_raw.csv_filtered_by_correlation0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:34.037952
7.6_raw.csv_filtered_by_correlation0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:35.831954
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:37.713956
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:39.442982
7.2_raw.csv_filtered_by_correlation0_all_replacement_strategy_0,2022-11-30 20:46:39.574971
7.2_raw.csv_filtered_by_correlation0_individual_replacement_strategy_0,2022-11-30 20:46:39.675952
7.2_raw.csv_filtered_by_SNR0_all_replacement_strategy_0,2022-11-30 20:46:39.805953
7.2_raw.csv_filtered_by_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:39.886954
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:41.439075
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:43.986693
7.2_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-30 20:46:44.084889
7.2_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-30 20:46:44.203889
7.2_raw.csv_filtered_by_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:45.958887
7.2_raw.csv_filtered_by_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:47.735886
7.2_raw.csv_filtered_by_correlation0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:49.552886
7.2_raw.csv_filtered_by_correlation0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:51.377887
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,2022-11-30 20:46:53.182889
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,2022-11-30 20:46:55.016903
Complete Duration,0:00:44.389952
7.9_raw.csv_filtered_by_correlation2_all_replacement_strategy_5,2022-11-30 20:48:06.638122
7.9_raw.csv_filtered_by_correlation2_individual_replacement_strategy_5,2022-11-30 20:48:06.722125
7.9_raw.csv_filtered_by_SNR1_all_replacement_strategy_5,2022-11-30 20:48:06.806143
7.9_raw.csv_filtered_by_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:06.888153
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:07.730142
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:08.685142
7.9_raw.csv_filtered_by_correlation2_SNR1_all_replacement_strategy_5,2022-11-30 20:48:08.777143
7.9_raw.csv_filtered_by_correlation2_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:08.862143
7.9_raw.csv_filtered_by_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:09.817143
7.9_raw.csv_filtered_by_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:10.782883
7.9_raw.csv_filtered_by_correlation2_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:11.741880
7.9_raw.csv_filtered_by_correlation2_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:12.705893
7.9_raw.csv_filtered_by_correlation2_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:13.728976
7.9_raw.csv_filtered_by_correlation2_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:14.754973
7.6_raw.csv_filtered_by_correlation2_all_replacement_strategy_5,2022-11-30 20:48:14.858972
7.6_raw.csv_filtered_by_correlation2_individual_replacement_strategy_5,2022-11-30 20:48:14.948976
7.6_raw.csv_filtered_by_SNR1_all_replacement_strategy_5,2022-11-30 20:48:15.039973
7.6_raw.csv_filtered_by_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:15.125976
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:15.981976
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:16.940976
7.6_raw.csv_filtered_by_correlation2_SNR1_all_replacement_strategy_5,2022-11-30 20:48:17.027973
7.6_raw.csv_filtered_by_correlation2_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:17.115003
7.6_raw.csv_filtered_by_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:18.096004
7.6_raw.csv_filtered_by_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:19.068006
7.6_raw.csv_filtered_by_correlation2_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:20.086012
7.6_raw.csv_filtered_by_correlation2_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:21.141017
7.6_raw.csv_filtered_by_correlation2_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:22.118004
7.6_raw.csv_filtered_by_correlation2_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:23.110006
7.2_raw.csv_filtered_by_correlation2_all_replacement_strategy_5,2022-11-30 20:48:23.203006
7.2_raw.csv_filtered_by_correlation2_individual_replacement_strategy_5,2022-11-30 20:48:23.284003
7.2_raw.csv_filtered_by_SNR1_all_replacement_strategy_5,2022-11-30 20:48:23.358009
7.2_raw.csv_filtered_by_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:23.431004
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:24.318037
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:25.367003
7.2_raw.csv_filtered_by_correlation2_SNR1_all_replacement_strategy_5,2022-11-30 20:48:25.470003
7.2_raw.csv_filtered_by_correlation2_SNR1_individual_replacement_strategy_5,2022-11-30 20:48:25.576608
7.2_raw.csv_filtered_by_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:27.127697
7.2_raw.csv_filtered_by_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:28.208723
7.2_raw.csv_filtered_by_correlation2_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:29.191088
7.2_raw.csv_filtered_by_correlation2_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:30.176113
7.2_raw.csv_filtered_by_correlation2_SNR1_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:48:31.157088
7.2_raw.csv_filtered_by_correlation2_SNR1_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:48:32.160420
Complete Duration,0:00:25.744294
7.9_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:52:31.704996
7.9_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:52:31.936984
7.6_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:52:32.151984
7.6_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:52:32.382984
7.2_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:52:32.597984
7.2_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:52:32.819984
Complete Duration,0:00:01.432001
7.9_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:53:28.854572
7.9_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:53:29.077595
7.6_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:53:29.285574
7.6_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:53:29.504574
7.2_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_2,2022-11-30 20:53:29.723572
7.2_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_2,2022-11-30 20:53:29.942571
Complete Duration,0:00:01.394999
7.9_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:54:41.165923
7.9_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:54:41.440922
7.6_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:54:41.655921
7.6_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:54:41.888926
7.2_raw.csv_filtered_by_correlation3_SNR3_Acceleration_1.5_all_replacement_strategy_5,2022-11-30 20:54:42.111944
7.2_raw.csv_filtered_by_correlation3_SNR3_acceleration_1.5_individual_replacement_strategy_5,2022-11-30 20:54:42.358926
Complete Duration,0:00:01.513861
